,date,daily_return
745,2022-02-25,0.019713331612567716
746,2022-03-02,-0.007529672828997542
747,2022-03-03,-0.003377452868820865
748,2022-03-04,-0.023991043843652974
749,2022-03-07,-0.027398674684252295
750,2022-03-08,0.00026751500904449775
751,2022-03-09,0.029498465322653794
752,2022-03-10,-0.009276096554055644
753,2022-03-11,-0.009001070847982367
754,2022-03-14,-0.008069975683385518
755,2022-03-15,-0.012410130222416549
756,2022-03-16,0.028195000005954023
757,2022-03-17,0.0057746568264850535
758,2022-03-18,0.011033591364482849
759,2022-03-21,0.0024575549198046064
760,2022-03-22,0.014151689201635042
761,2022-03-23,-0.005418484216053267
762,2022-03-24,0.007794331858717302
763,2022-03-25,0.0012838213031085447
764,2022-03-28,0.0027199615921704506
765,2022-03-29,0.01803737718598775
766,2022-03-30,-0.003951128732777215
767,2022-03-31,-0.01022598296699738
768,2022-04-01,0.007689659146400692
769,2022-04-06,-0.015036668676502881
770,2022-04-07,-0.004013986390670825
771,2022-04-08,0.004743413763899601
772,2022-04-11,-0.010624732411074742
773,2022-04-12,-0.0009341836481858217
774,2022-04-13,0.007649594511851523
775,2022-04-14,-0.005361423005191379
776,2022-04-19,0.002544306968930314
777,2022-04-20,-0.0051529960128696845
778,2022-04-25,-0.04547950229645669
779,2022-04-26,-0.022680038728545824
780,2022-04-27,0.008599864738632328
781,2022-04-28,0.012498623953276104
782,2022-04-29,-0.006621180398369336
783,2022-05-05,-0.0035040538995804596
784,2022-05-06,-0.010268825321967252
785,2022-05-09,-0.01691854688294771
786,2022-05-10,0.004502423082958933
787,2022-05-11,0.005992036217026852
788,2022-05-12,0.0018884481682868966
789,2022-05-13,0.01547198246072052
790,2022-05-16,0.002204804940012413
791,2022-05-17,0.01465587977350175
792,2022-05-18,-0.01919799777959009
793,2022-05-19,-0.0002691710979753506
794,2022-05-20,0.007616910276895054
795,2022-05-23,0.017809148630604364
796,2022-05-24,-0.01614309069885846
797,2022-05-25,0.012905270802167065
798,2022-05-26,0.013564190405911697
799,2022-05-27,0.0068398452566990585
800,2022-05-31,-0.0010938341843230908
801,2022-06-01,-0.005962634417924572
802,2022-06-02,0.00638493577591632
803,2022-06-06,-0.0032467952971751315
804,2022-06-07,0.0008302416758723181
805,2022-06-08,-0.003034077676078133
806,2022-06-09,-0.012979277575371019
807,2022-06-10,-0.02225122267553613
808,2022-06-13,-0.02499425470022212
809,2022-06-14,0.004053596413037868
810,2022-06-15,0.01137568910992454
811,2022-06-17,-0.02192753226822854
812,2022-06-21,0.007114991122098678
813,2022-06-22,-0.00014162064573462117
814,2022-06-23,-0.002661615295050183
815,2022-06-24,0.012333962690448997
816,2022-06-27,0.005480434947623346
817,2022-06-28,-0.003219498279158143
818,2022-06-29,-0.007981820469747549
819,2022-06-30,-0.010979477791849223
820,2022-07-01,0.004544667749207424
821,2022-07-05,-0.00045111859309533296
822,2022-07-06,-0.004420610520284166
823,2022-07-07,0.018975999935622892
824,2022-07-08,0.0023674049458213857
825,2022-07-11,-0.012453348740286722
826,2022-07-12,-0.004749094617255064
827,2022-07-13,-0.004343400599116237
828,2022-07-14,-0.018014943654782505
829,2022-07-15,0.007900624246666587
830,2022-07-18,0.010698781293823715
831,2022-07-19,0.017252525615532525
832,2022-07-20,0.0034168724653119965
833,2022-07-21,-0.0005349846032206653
834,2022-07-22,-0.011180217036171721
835,2022-07-25,0.004065193455493452
836,2022-07-26,-0.005154350095713151
837,2022-07-27,0.017273984489202733
838,2022-07-28,0.00417394578527847
839,2022-07-29,0.010779178535997132
840,2022-08-01,-0.001989482297102611
841,2022-08-02,-0.008374643311073217
842,2022-08-03,0.009551782668681931
843,2022-08-04,0.012434754854038051
844,2022-08-05,0.004414128751565238
845,2022-08-08,0.01092340032318779
846,2022-08-09,-0.00011242602246525241
847,2022-08-10,0.011810069623669643
848,2022-08-11,0.002724861858909302
849,2022-08-12,0.010442853544513755
850,2022-08-16,0.014674127945329124
851,2022-08-17,-0.003198010676075913
852,2022-08-18,-0.0016192736123276283
853,2022-08-19,-0.01418691064636972
854,2022-08-22,-0.012299512012363435
855,2022-08-23,0.013080538620742965
856,2022-08-24,-0.0018379824617044491
857,2022-08-25,0.009091244921843409
858,2022-08-26,-0.018298735069324043
859,2022-08-29,0.002215137032527337
860,2022-08-30,-0.00966561504986148
861,2022-08-31,-0.012330490103844974
862,2022-09-01,0.001942975765063363
863,2022-09-02,0.0029752168527531074
864,2022-09-06,-0.006073244732373889
865,2022-09-08,0.010064985563968383
866,2022-09-09,0.015883911775025544
867,2022-09-13,-0.009387702878764498
868,2022-09-14,-0.004126922534708261
869,2022-09-15,-0.006196388384285821
870,2022-09-16,-0.010432427338769229
871,2022-09-19,0.004976611100605646
872,2022-09-20,-0.004755315265756568
873,2022-09-21,-0.0020505261645380043
874,2022-09-22,0.0034268314362015536
875,2022-09-23,-0.0171263829422404
876,2022-09-26,-0.01915308320234517
877,2022-09-27,-0.0084206089876177
878,2022-09-28,-0.002755433550946104
879,2022-09-29,-0.013186828948625
880,2022-09-30,0.003742274622305463
881,2022-10-10,0.02344732717840005
882,2022-10-11,-0.003103643673027928
883,2022-10-13,0.009594646667073175
884,2022-10-14,-0.005422217038026838
885,2022-10-17,0.016969220861857412
886,2022-10-18,0.00723421323213142
887,2022-10-19,0.0010018025674512
888,2022-10-20,0.0032059335400066286
889,2022-10-21,0.012102955806135766
890,2022-10-24,-0.007311823212658725
891,2022-10-25,0.007388471492058483
892,2022-10-26,-0.013123329277010603
