,date,daily_return
744,2022-02-24,-0.008404052452966437
745,2022-02-25,0.010349839219825645
746,2022-03-02,0.00940826929448207
747,2022-03-03,-0.0002822727348003257
748,2022-03-04,-0.01584333859724829
749,2022-03-07,-0.01936269524369135
750,2022-03-08,0.0026632892101952485
751,2022-03-09,0.016090362767801607
752,2022-03-10,-0.009208274880542933
753,2022-03-11,-0.00648307222667402
754,2022-03-14,-0.008779436987801597
755,2022-03-15,-0.011329382583770692
756,2022-03-16,0.01979139172051697
757,2022-03-17,0.00817042079258718
758,2022-03-18,0.008514553125769216
759,2022-03-21,0.005879386999081088
760,2022-03-22,0.011185318351308138
761,2022-03-23,-0.0029549131153477955
762,2022-03-24,0.0050778360650364325
763,2022-03-25,0.002553880163719164
764,2022-03-28,-0.0018285768544166565
765,2022-03-29,0.011712099498144469
766,2022-03-30,-7.589385153657075e-05
767,2022-03-31,-0.009346814496175405
768,2022-04-01,0.004329824042529719
769,2022-04-06,-0.01081494695403589
770,2022-04-07,-0.003045149248261931
771,2022-04-08,0.005867743877926277
772,2022-04-11,-0.008383461676733817
773,2022-04-12,0.0025089015858754966
774,2022-04-13,0.006976227133511212
775,2022-04-14,-0.0029453113283594147
776,2022-04-19,0.002127966093025187
777,2022-04-20,-0.003269093619760894
778,2022-04-25,-0.04147732898959173
779,2022-04-26,-0.01627269247285349
780,2022-04-27,0.00622556675074884
781,2022-04-28,0.010785606459463888
782,2022-04-29,-0.004782061587953129
783,2022-05-05,-0.00287934219491805
784,2022-05-06,-0.010152403142963368
785,2022-05-09,-0.017356533336185878
786,2022-05-10,0.0026829307260839317
787,2022-05-11,0.008966119303558564
788,2022-05-12,0.0014894951740461186
789,2022-05-13,0.013080974493198774
790,2022-05-16,0.006319263705880237
791,2022-05-17,0.011289597047850984
792,2022-05-18,-0.019478260248483897
793,2022-05-19,0.0011770394731667154
794,2022-05-20,0.005851669233870293
795,2022-05-23,0.015504025220531827
796,2022-05-24,-0.014825219017427279
797,2022-05-25,0.010278975675197762
798,2022-05-26,0.012593351065622465
799,2022-05-27,0.00791162199464662
800,2022-05-31,-0.003411948414689345
801,2022-06-01,-0.0050738884398700375
802,2022-06-02,0.006892720835361142
803,2022-06-06,-0.0012677051683595275
804,2022-06-07,-0.0009993772155503346
805,2022-06-08,-0.0009429553763050381
806,2022-06-09,-0.01173609071950148
807,2022-06-10,-0.01885364647887026
808,2022-06-13,-0.02225835768102949
809,2022-06-14,0.0028741092133151777
810,2022-06-15,0.007745614426159661
811,2022-06-17,-0.019938583347501614
812,2022-06-21,0.0019644006512639055
813,2022-06-22,-0.001235105370394567
814,2022-06-23,-0.00577092672604692
815,2022-06-24,0.010158669187520815
816,2022-06-27,0.00413146191027201
817,2022-06-28,-0.0009086329811113001
818,2022-06-29,-0.005659569981550777
819,2022-06-30,-0.012510834189746961
820,2022-07-01,-0.00016943708346701516
821,2022-07-05,-0.00742778460975329
822,2022-07-06,-0.004352069711525233
823,2022-07-07,0.018933293460631117
824,2022-07-08,0.006373169427127841
825,2022-07-11,-0.011516631019710446
826,2022-07-12,-0.009942851603033088
827,2022-07-13,-0.002331023066685517
828,2022-07-14,-0.018098352263427268
829,2022-07-15,0.006928975089454802
830,2022-07-18,0.014296329030763028
831,2022-07-19,0.012967052502095495
832,2022-07-20,0.0018323216887440044
833,2022-07-21,-0.002087057992282812
834,2022-07-22,-0.01099565667728977
835,2022-07-25,0.005612709595009802
836,2022-07-26,-0.0007327297913932575
837,2022-07-27,0.014993957091297633
838,2022-07-28,0.007382968869911057
839,2022-07-29,0.008481075400106428
840,2022-08-01,-0.004871608054383634
841,2022-08-02,-0.00893462442043887
842,2022-08-03,0.006191133562946122
843,2022-08-04,0.010832776369090448
844,2022-08-05,0.00332743279898814
845,2022-08-08,0.009730418636418044
846,2022-08-09,-0.00018670242404921815
847,2022-08-10,0.011235495902654493
848,2022-08-11,0.004835592278134705
849,2022-08-12,0.009091660924379357
850,2022-08-16,0.005954323174274244
851,2022-08-17,-0.003357417190806725
852,2022-08-18,-0.0022706110145248827
853,2022-08-19,-0.009059900753098187
854,2022-08-22,-0.007902621788204972
855,2022-08-23,0.014059465172032081
856,2022-08-24,-0.0002314384053357835
857,2022-08-25,0.005453154407978381
858,2022-08-26,-0.012854488736421796
859,2022-08-29,0.0033024798738178346
860,2022-08-30,-0.010788762148576622
861,2022-08-31,-0.01062162008494632
862,2022-09-01,-0.002842102632687084
863,2022-09-02,0.0037044958665191407
864,2022-09-06,-0.004790495905452966
865,2022-09-08,0.00582880840260426
866,2022-09-09,0.017342971359546988
867,2022-09-13,-0.004804221840097591
868,2022-09-14,-0.004393320166874218
869,2022-09-15,-0.0075526557891539715
870,2022-09-16,-0.008098369010925123
871,2022-09-19,0.0037093737332086164
872,2022-09-20,-0.0016935554157465763
873,2022-09-21,-0.00252813150736739
874,2022-09-22,0.0030252725258220004
875,2022-09-23,-0.017503777025557436
876,2022-09-26,-0.016921911529907054
877,2022-09-27,-0.005881336959505613
878,2022-09-28,-0.0013259435067506395
879,2022-09-29,-0.01039144614926135
880,2022-09-30,0.002100708109034484
881,2022-10-10,0.022428837621511
882,2022-10-11,-0.0035062471668632876
883,2022-10-13,0.005888828350615773
884,2022-10-14,-0.006756703979067365
885,2022-10-17,0.013347831033344734
886,2022-10-18,0.004526145489738365
887,2022-10-19,0.0010633475413466364
888,2022-10-20,0.003517936094598089
889,2022-10-21,0.010174168762966816
890,2022-10-24,-0.008774311802068113
891,2022-10-25,0.005104989079611034
892,2022-10-26,-0.011090288190900322
